:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
505,T98,59,USED_TERMINAL
505,T106,42,USED_TERMINAL
506,T23,5,USED_TERMINAL
506,T38,5,USED_TERMINAL
506,T41,7,USED_TERMINAL
506,T51,6,USED_TERMINAL
506,T67,3,USED_TERMINAL
506,T68,3,USED_TERMINAL
506,T116,6,USED_TERMINAL
506,T132,6,USED_TERMINAL
506,T178,5,USED_TERMINAL
506,T193,5,USED_TERMINAL
507,T17,74,USED_TERMINAL
507,T23,53,USED_TERMINAL
507,T31,70,USED_TERMINAL
507,T38,53,USED_TERMINAL
507,T41,58,USED_TERMINAL
507,T51,75,USED_TERMINAL
507,T67,77,USED_TERMINAL
507,T68,60,USED_TERMINAL
507,T116,58,USED_TERMINAL
507,T132,44,USED_TERMINAL
507,T178,73,USED_TERMINAL
507,T193,66,USED_TERMINAL
508,T9,85,USED_TERMINAL
508,T13,82,USED_TERMINAL
508,T60,98,USED_TERMINAL
508,T61,97,USED_TERMINAL
508,T71,95,USED_TERMINAL
508,T72,87,USED_TERMINAL
508,T98,69,USED_TERMINAL
509,T31,19,USED_TERMINAL
509,T33,22,USED_TERMINAL
509,T40,31,USED_TERMINAL
509,T44,23,USED_TERMINAL
509,T48,25,USED_TERMINAL
509,T62,18,USED_TERMINAL
509,T122,22,USED_TERMINAL
509,T133,22,USED_TERMINAL
509,T151,29,USED_TERMINAL
509,T169,18,USED_TERMINAL
509,T173,19,USED_TERMINAL
509,T178,19,USED_TERMINAL
509,T181,16,USED_TERMINAL
509,T193,20,USED_TERMINAL
510,T27,51,USED_TERMINAL
510,T28,63,USED_TERMINAL
510,T59,56,USED_TERMINAL
510,T66,56,USED_TERMINAL
510,T70,48,USED_TERMINAL
510,T74,61,USED_TERMINAL
510,T76,57,USED_TERMINAL
510,T90,45,USED_TERMINAL
510,T121,64,USED_TERMINAL
510,T184,48,USED_TERMINAL
511,T6,24,USED_TERMINAL
511,T14,22,USED_TERMINAL
511,T42,16,USED_TERMINAL
511,T45,18,USED_TERMINAL
511,T85,12,USED_TERMINAL
511,T92,15,USED_TERMINAL
511,T112,19,USED_TERMINAL
511,T120,15,USED_TERMINAL
511,T126,16,USED_TERMINAL
511,T142,14,USED_TERMINAL
511,T159,17,USED_TERMINAL
511,T168,22,USED_TERMINAL
511,T195,15,USED_TERMINAL
512,T35,6,USED_TERMINAL
512,T59,4,USED_TERMINAL
512,T91,5,USED_TERMINAL
512,T109,6,USED_TERMINAL
512,T158,3,USED_TERMINAL
512,T167,4,USED_TERMINAL
512,T174,4,USED_TERMINAL
512,T189,5,USED_TERMINAL
514,T6,3,USED_TERMINAL
514,T11,5,USED_TERMINAL
514,T21,8,USED_TERMINAL
514,T36,9,USED_TERMINAL
514,T42,10,USED_TERMINAL
514,T73,3,USED_TERMINAL
514,T77,6,USED_TERMINAL
514,T92,1,USED_TERMINAL
514,T93,3,USED_TERMINAL
514,T111,5,USED_TERMINAL
514,T139,6,USED_TERMINAL
514,T142,7,USED_TERMINAL
514,T159,4,USED_TERMINAL
514,T165,8,USED_TERMINAL
514,T168,3,USED_TERMINAL
514,T186,8,USED_TERMINAL
514,T195,7,USED_TERMINAL
514,T198,3,USED_TERMINAL
515,T47,135,USED_TERMINAL
515,T102,106,USED_TERMINAL
515,T134,118,USED_TERMINAL
515,T135,117,USED_TERMINAL
516,T16,15,USED_TERMINAL
516,T34,6,USED_TERMINAL
516,T40,8,USED_TERMINAL
516,T48,3,USED_TERMINAL
516,T51,11,USED_TERMINAL
516,T52,5,USED_TERMINAL
516,T62,9,USED_TERMINAL
516,T68,12,USED_TERMINAL
516,T100,8,USED_TERMINAL
516,T122,7,USED_TERMINAL
516,T169,1,USED_TERMINAL
516,T178,11,USED_TERMINAL
516,T181,9,USED_TERMINAL
516,T193,16,USED_TERMINAL
517,T39,35,USED_TERMINAL
517,T40,34,USED_TERMINAL
517,T52,35,USED_TERMINAL
517,T56,31,USED_TERMINAL
517,T69,30,USED_TERMINAL
517,T96,30,USED_TERMINAL
517,T101,40,USED_TERMINAL
517,T122,20,USED_TERMINAL
517,T131,33,USED_TERMINAL
517,T171,36,USED_TERMINAL
517,T173,35,USED_TERMINAL
517,T175,33,USED_TERMINAL
517,T188,28,USED_TERMINAL
518,T28,7,USED_TERMINAL
518,T59,22,USED_TERMINAL
518,T70,18,USED_TERMINAL
518,T76,22,USED_TERMINAL
518,T88,15,USED_TERMINAL
518,T90,15,USED_TERMINAL
518,T91,21,USED_TERMINAL
518,T121,15,USED_TERMINAL
518,T141,20,USED_TERMINAL
518,T158,26,USED_TERMINAL
518,T184,20,USED_TERMINAL
518,T189,16,USED_TERMINAL
519,T31,45,USED_TERMINAL
519,T33,47,USED_TERMINAL
519,T84,41,USED_TERMINAL
519,T86,59,USED_TERMINAL
519,T103,58,USED_TERMINAL
519,T115,53,USED_TERMINAL
519,T128,54,USED_TERMINAL
519,T133,46,USED_TERMINAL
519,T136,42,USED_TERMINAL
519,T146,41,USED_TERMINAL
519,T151,44,USED_TERMINAL
519,T162,41,USED_TERMINAL
519,T177,48,USED_TERMINAL
519,T199,45,USED_TERMINAL
520,T27,33,USED_TERMINAL
520,T28,34,USED_TERMINAL
520,T37,40,USED_TERMINAL
520,T47,29,USED_TERMINAL
520,T66,45,USED_TERMINAL
520,T70,42,USED_TERMINAL
520,T74,53,USED_TERMINAL
520,T76,43,USED_TERMINAL
520,T121,33,USED_TERMINAL
520,T148,44,USED_TERMINAL
520,T184,56,USED_TERMINAL
521,T18,18,USED_TERMINAL
521,T39,24,USED_TERMINAL
521,T44,15,USED_TERMINAL
521,T69,13,USED_TERMINAL
521,T96,22,USED_TERMINAL
521,T122,29,USED_TERMINAL
521,T131,24,USED_TERMINAL
521,T151,23,USED_TERMINAL
521,T173,26,USED_TERMINAL
521,T175,22,USED_TERMINAL
521,T188,23,USED_TERMINAL
522,T17,9,USED_TERMINAL
522,T31,11,USED_TERMINAL
522,T41,10,USED_TERMINAL
522,T68,8,USED_TERMINAL
522,T86,14,USED_TERMINAL
522,T88,5,USED_TERMINAL
522,T116,13,USED_TERMINAL
522,T133,16,USED_TERMINAL
522,T136,17,USED_TERMINAL
522,T141,13,USED_TERMINAL
522,T154,9,USED_TERMINAL
522,T177,12,USED_TERMINAL
522,T178,14,USED_TERMINAL
522,T193,7,USED_TERMINAL
523,T42,15,USED_TERMINAL
523,T43,13,USED_TERMINAL
523,T85,19,USED_TERMINAL
523,T105,15,USED_TERMINAL
523,T112,23,USED_TERMINAL
523,T120,20,USED_TERMINAL
523,T126,20,USED_TERMINAL
523,T142,16,USED_TERMINAL
523,T159,12,USED_TERMINAL
523,T168,22,USED_TERMINAL
524,T17,55,USED_TERMINAL
524,T28,52,USED_TERMINAL
524,T70,45,USED_TERMINAL
524,T76,44,USED_TERMINAL
524,T86,47,USED_TERMINAL
524,T88,39,USED_TERMINAL
524,T90,49,USED_TERMINAL
524,T121,43,USED_TERMINAL
524,T141,36,USED_TERMINAL
524,T154,62,USED_TERMINAL
524,T177,55,USED_TERMINAL
524,T184,52,USED_TERMINAL
524,T189,42,USED_TERMINAL
525,T3,37,USED_TERMINAL
525,T15,36,USED_TERMINAL
525,T22,31,USED_TERMINAL
525,T30,40,USED_TERMINAL
525,T50,43,USED_TERMINAL
525,T80,44,USED_TERMINAL
525,T107,34,USED_TERMINAL
525,T110,31,USED_TERMINAL
525,T138,34,USED_TERMINAL
525,T152,40,USED_TERMINAL
525,T157,44,USED_TERMINAL
525,T166,32,USED_TERMINAL
526,T16,58,USED_TERMINAL
526,T20,60,USED_TERMINAL
526,T34,51,USED_TERMINAL
526,T40,39,USED_TERMINAL
526,T48,53,USED_TERMINAL
526,T52,41,USED_TERMINAL
526,T56,63,USED_TERMINAL
526,T69,52,USED_TERMINAL
526,T100,58,USED_TERMINAL
526,T101,53,USED_TERMINAL
526,T137,51,USED_TERMINAL
526,T182,69,USED_TERMINAL
526,T183,46,USED_TERMINAL
526,T188,53,USED_TERMINAL
527,T47,27,USED_TERMINAL
527,T102,28,USED_TERMINAL
527,T134,32,USED_TERMINAL
527,T135,22,USED_TERMINAL
527,T153,22,USED_TERMINAL
528,T2,28,USED_TERMINAL
528,T9,25,USED_TERMINAL
528,T24,33,USED_TERMINAL
528,T26,27,USED_TERMINAL
528,T55,39,USED_TERMINAL
528,T64,31,USED_TERMINAL
528,T95,29,USED_TERMINAL
528,T106,27,USED_TERMINAL
528,T153,20,USED_TERMINAL
528,T156,34,USED_TERMINAL
528,T161,32,USED_TERMINAL
528,T176,21,USED_TERMINAL
528,T180,33,USED_TERMINAL
528,T192,28,USED_TERMINAL
529,T18,15,USED_TERMINAL
529,T29,13,USED_TERMINAL
529,T39,9,USED_TERMINAL
529,T58,16,USED_TERMINAL
529,T63,25,USED_TERMINAL
529,T81,13,USED_TERMINAL
529,T87,15,USED_TERMINAL
529,T96,15,USED_TERMINAL
529,T99,14,USED_TERMINAL
529,T113,14,USED_TERMINAL
529,T124,13,USED_TERMINAL
529,T127,15,USED_TERMINAL
529,T130,15,USED_TERMINAL
529,T143,28,USED_TERMINAL
529,T144,17,USED_TERMINAL
529,T175,12,USED_TERMINAL
529,T197,6,USED_TERMINAL
530,T17,34,USED_TERMINAL
530,T31,21,USED_TERMINAL
530,T33,25,USED_TERMINAL
530,T41,24,USED_TERMINAL
530,T68,24,USED_TERMINAL
530,T86,27,USED_TERMINAL
530,T88,24,USED_TERMINAL
530,T116,20,USED_TERMINAL
530,T133,23,USED_TERMINAL
530,T136,26,USED_TERMINAL
530,T141,16,USED_TERMINAL
530,T154,19,USED_TERMINAL
530,T177,31,USED_TERMINAL
530,T178,24,USED_TERMINAL
530,T193,19,USED_TERMINAL
531,T16,69,USED_TERMINAL
531,T23,78,USED_TERMINAL
531,T38,74,USED_TERMINAL
531,T51,79,USED_TERMINAL
531,T62,78,USED_TERMINAL
531,T68,75,USED_TERMINAL
531,T132,98,USED_TERMINAL
531,T169,78,USED_TERMINAL
531,T178,66,USED_TERMINAL
531,T181,79,USED_TERMINAL
532,T17,50,USED_TERMINAL
532,T31,56,USED_TERMINAL
532,T41,45,USED_TERMINAL
532,T86,46,USED_TERMINAL
532,T88,48,USED_TERMINAL
532,T133,52,USED_TERMINAL
532,T136,43,USED_TERMINAL
532,T141,53,USED_TERMINAL
532,T146,42,USED_TERMINAL
532,T154,50,USED_TERMINAL
532,T177,60,USED_TERMINAL
532,T193,55,USED_TERMINAL
533,T10,7,USED_TERMINAL
533,T18,6,USED_TERMINAL
533,T54,5,USED_TERMINAL
533,T58,11,USED_TERMINAL
533,T65,7,USED_TERMINAL
533,T81,4,USED_TERMINAL
533,T99,5,USED_TERMINAL
533,T113,3,USED_TERMINAL
533,T114,4,USED_TERMINAL
533,T124,4,USED_TERMINAL
533,T127,4,USED_TERMINAL
533,T130,10,USED_TERMINAL
533,T150,4,USED_TERMINAL
533,T171,4,USED_TERMINAL
533,T179,4,USED_TERMINAL
533,T197,6,USED_TERMINAL
534,T17,23,USED_TERMINAL
534,T41,18,USED_TERMINAL
534,T59,23,USED_TERMINAL
534,T67,30,USED_TERMINAL
534,T88,16,USED_TERMINAL
534,T90,20,USED_TERMINAL
534,T91,19,USED_TERMINAL
534,T116,26,USED_TERMINAL
534,T121,26,USED_TERMINAL
534,T141,22,USED_TERMINAL
534,T158,20,USED_TERMINAL
534,T189,21,USED_TERMINAL
535,T16,27,USED_TERMINAL
535,T34,27,USED_TERMINAL
535,T40,21,USED_TERMINAL
535,T48,26,USED_TERMINAL
535,T52,15,USED_TERMINAL
535,T62,25,USED_TERMINAL
535,T100,24,USED_TERMINAL
535,T101,25,USED_TERMINAL
535,T122,30,USED_TERMINAL
535,T151,22,USED_TERMINAL
535,T169,23,USED_TERMINAL
535,T173,20,USED_TERMINAL
535,T178,19,USED_TERMINAL
535,T181,23,USED_TERMINAL
535,T193,23,USED_TERMINAL
536,T31,16,USED_TERMINAL
536,T33,15,USED_TERMINAL
536,T44,14,USED_TERMINAL
536,T84,14,USED_TERMINAL
536,T103,5,USED_TERMINAL
536,T122,12,USED_TERMINAL
536,T128,14,USED_TERMINAL
536,T133,14,USED_TERMINAL
536,T136,12,USED_TERMINAL
536,T146,7,USED_TERMINAL
536,T151,15,USED_TERMINAL
536,T173,6,USED_TERMINAL
536,T178,13,USED_TERMINAL
536,T193,5,USED_TERMINAL
537,T16,57,USED_TERMINAL
537,T34,52,USED_TERMINAL
537,T40,40,USED_TERMINAL
537,T48,49,USED_TERMINAL
537,T52,41,USED_TERMINAL
537,T62,48,USED_TERMINAL
537,T100,47,USED_TERMINAL
537,T101,49,USED_TERMINAL
537,T122,40,USED_TERMINAL
537,T169,37,USED_TERMINAL
537,T178,47,USED_TERMINAL
537,T181,49,USED_TERMINAL
537,T182,49,USED_TERMINAL
537,T183,55,USED_TERMINAL
537,T188,57,USED_TERMINAL
537,T193,38,USED_TERMINAL
538,T43,3,USED_TERMINAL
538,T63,1,USED_TERMINAL
538,T94,4,USED_TERMINAL
538,T112,3,USED_TERMINAL
538,T119,1,USED_TERMINAL
538,T120,4,USED_TERMINAL
538,T126,1,USED_TERMINAL
538,T139,2,USED_TERMINAL
538,T143,1,USED_TERMINAL
538,T145,1,USED_TERMINAL
538,T168,1,USED_TERMINAL
538,T198,3,USED_TERMINAL
539,T17,21,USED_TERMINAL
539,T31,17,USED_TERMINAL
539,T76,21,USED_TERMINAL
539,T86,18,USED_TERMINAL
539,T88,18,USED_TERMINAL
539,T90,13,USED_TERMINAL
539,T121,18,USED_TERMINAL
539,T136,21,USED_TERMINAL
539,T141,21,USED_TERMINAL
539,T154,19,USED_TERMINAL
539,T177,10,USED_TERMINAL
540,T0,44,USED_TERMINAL
540,T5,35,USED_TERMINAL
540,T11,29,USED_TERMINAL
540,T21,47,USED_TERMINAL
540,T73,34,USED_TERMINAL
540,T77,37,USED_TERMINAL
540,T92,35,USED_TERMINAL
540,T119,45,USED_TERMINAL
540,T129,41,USED_TERMINAL
540,T139,38,USED_TERMINAL
540,T142,36,USED_TERMINAL
540,T159,30,USED_TERMINAL
540,T160,44,USED_TERMINAL
540,T168,36,USED_TERMINAL
540,T195,36,USED_TERMINAL
540,T198,33,USED_TERMINAL
541,T10,17,USED_TERMINAL
541,T12,17,USED_TERMINAL
541,T18,17,USED_TERMINAL
541,T39,20,USED_TERMINAL
541,T58,19,USED_TERMINAL
541,T69,16,USED_TERMINAL
541,T79,18,USED_TERMINAL
541,T96,23,USED_TERMINAL
541,T97,16,USED_TERMINAL
541,T104,10,USED_TERMINAL
541,T114,16,USED_TERMINAL
541,T130,19,USED_TERMINAL
541,T140,20,USED_TERMINAL
541,T150,13,USED_TERMINAL
541,T155,18,USED_TERMINAL
541,T170,17,USED_TERMINAL
541,T171,18,USED_TERMINAL
541,T175,18,USED_TERMINAL
542,T16,19,USED_TERMINAL
542,T20,25,USED_TERMINAL
542,T34,25,USED_TERMINAL
542,T40,17,USED_TERMINAL
542,T48,28,USED_TERMINAL
542,T52,32,USED_TERMINAL
542,T56,31,USED_TERMINAL
542,T62,21,USED_TERMINAL
542,T69,21,USED_TERMINAL
542,T100,19,USED_TERMINAL
542,T101,21,USED_TERMINAL
542,T122,25,USED_TERMINAL
542,T137,20,USED_TERMINAL
542,T169,14,USED_TERMINAL
542,T181,26,USED_TERMINAL
542,T182,27,USED_TERMINAL
542,T183,10,USED_TERMINAL
542,T188,22,USED_TERMINAL
543,T42,64,USED_TERMINAL
543,T43,52,USED_TERMINAL
543,T85,58,USED_TERMINAL
543,T105,56,USED_TERMINAL
543,T112,50,USED_TERMINAL
543,T120,57,USED_TERMINAL
543,T126,54,USED_TERMINAL
543,T168,53,USED_TERMINAL
544,T17,46,USED_TERMINAL
544,T31,43,USED_TERMINAL
544,T41,40,USED_TERMINAL
544,T67,47,USED_TERMINAL
544,T68,47,USED_TERMINAL
544,T88,54,USED_TERMINAL
544,T90,57,USED_TERMINAL
544,T116,47,USED_TERMINAL
544,T132,48,USED_TERMINAL
544,T141,56,USED_TERMINAL
544,T154,46,USED_TERMINAL
544,T158,40,USED_TERMINAL
544,T177,53,USED_TERMINAL
544,T189,57,USED_TERMINAL
545,T35,75,USED_TERMINAL
545,T109,56,USED_TERMINAL
545,T167,65,USED_TERMINAL
545,T174,57,USED_TERMINAL
546,T16,3,USED_TERMINAL
546,T34,8,USED_TERMINAL
546,T39,5,USED_TERMINAL
546,T40,6,USED_TERMINAL
546,T48,6,USED_TERMINAL
546,T52,5,USED_TERMINAL
546,T56,7,USED_TERMINAL
546,T62,5,USED_TERMINAL
546,T69,5,USED_TERMINAL
546,T100,5,USED_TERMINAL
546,T101,6,USED_TERMINAL
546,T122,6,USED_TERMINAL
546,T131,4,USED_TERMINAL
546,T137,4,USED_TERMINAL
546,T169,3,USED_TERMINAL
546,T173,3,USED_TERMINAL
546,T175,3,USED_TERMINAL
546,T181,5,USED_TERMINAL
546,T182,7,USED_TERMINAL
546,T188,6,USED_TERMINAL
547,T5,24,USED_TERMINAL
547,T8,20,USED_TERMINAL
547,T29,31,USED_TERMINAL
547,T44,31,USED_TERMINAL
547,T46,21,USED_TERMINAL
547,T84,18,USED_TERMINAL
547,T87,26,USED_TERMINAL
547,T103,17,USED_TERMINAL
547,T115,32,USED_TERMINAL
547,T117,27,USED_TERMINAL
547,T128,24,USED_TERMINAL
547,T144,28,USED_TERMINAL
547,T145,27,USED_TERMINAL
547,T160,32,USED_TERMINAL
547,T164,28,USED_TERMINAL
547,T190,31,USED_TERMINAL
547,T199,26,USED_TERMINAL
548,T12,59,USED_TERMINAL
548,T79,35,USED_TERMINAL
548,T97,53,USED_TERMINAL
548,T104,44,USED_TERMINAL
548,T114,50,USED_TERMINAL
548,T140,50,USED_TERMINAL
548,T155,55,USED_TERMINAL
548,T170,53,USED_TERMINAL
549,T43,10,USED_TERMINAL
549,T63,7,USED_TERMINAL
549,T65,7,USED_TERMINAL
549,T94,6,USED_TERMINAL
549,T105,8,USED_TERMINAL
549,T112,4,USED_TERMINAL
549,T113,7,USED_TERMINAL
549,T119,10,USED_TERMINAL
549,T126,10,USED_TERMINAL
549,T143,6,USED_TERMINAL
549,T145,10,USED_TERMINAL
549,T168,8,USED_TERMINAL
549,T197,5,USED_TERMINAL
550,T7,38,USED_TERMINAL
550,T14,42,USED_TERMINAL
550,T19,28,USED_TERMINAL
550,T25,34,USED_TERMINAL
550,T36,28,USED_TERMINAL
550,T57,35,USED_TERMINAL
550,T73,31,USED_TERMINAL
550,T93,41,USED_TERMINAL
550,T111,35,USED_TERMINAL
550,T163,34,USED_TERMINAL
550,T165,37,USED_TERMINAL
550,T172,44,USED_TERMINAL
550,T186,49,USED_TERMINAL
550,T195,42,USED_TERMINAL
551,T17,42,USED_TERMINAL
551,T31,40,USED_TERMINAL
551,T33,37,USED_TERMINAL
551,T86,36,USED_TERMINAL
551,T88,32,USED_TERMINAL
551,T133,39,USED_TERMINAL
551,T136,47,USED_TERMINAL
551,T141,43,USED_TERMINAL
551,T146,51,USED_TERMINAL
551,T154,37,USED_TERMINAL
551,T162,44,USED_TERMINAL
551,T177,39,USED_TERMINAL
552,T16,3,USED_TERMINAL
552,T34,4,USED_TERMINAL
552,T40,2,USED_TERMINAL
552,T48,3,USED_TERMINAL
552,T56,3,USED_TERMINAL
552,T62,3,USED_TERMINAL
552,T100,1,USED_TERMINAL
552,T101,3,USED_TERMINAL
552,T137,4,USED_TERMINAL
552,T169,1,USED_TERMINAL
552,T181,6,USED_TERMINAL
552,T182,3,USED_TERMINAL
552,T183,2,USED_TERMINAL
552,T188,2,USED_TERMINAL
553,T16,7,USED_TERMINAL
553,T34,1,USED_TERMINAL
553,T40,5,USED_TERMINAL
553,T48,1,USED_TERMINAL
553,T52,1,USED_TERMINAL
553,T62,1,USED_TERMINAL
553,T100,4,USED_TERMINAL
553,T101,6,USED_TERMINAL
553,T169,2,USED_TERMINAL
553,T181,4,USED_TERMINAL
553,T182,2,USED_TERMINAL
553,T183,6,USED_TERMINAL
554,T37,131,USED_TERMINAL
554,T47,151,USED_TERMINAL
554,T135,162,USED_TERMINAL
554,T153,183,USED_TERMINAL
555,T17,45,USED_TERMINAL
555,T31,47,USED_TERMINAL
555,T33,57,USED_TERMINAL
555,T84,43,USED_TERMINAL
555,T86,52,USED_TERMINAL
555,T103,45,USED_TERMINAL
555,T133,44,USED_TERMINAL
555,T136,51,USED_TERMINAL
555,T146,47,USED_TERMINAL
555,T151,65,USED_TERMINAL
555,T154,58,USED_TERMINAL
555,T162,65,USED_TERMINAL
555,T177,62,USED_TERMINAL
555,T193,54,USED_TERMINAL
556,T23,73,USED_TERMINAL
556,T35,70,USED_TERMINAL
556,T38,80,USED_TERMINAL
556,T132,73,USED_TERMINAL
556,T149,62,USED_TERMINAL
556,T191,76,USED_TERMINAL
557,T12,29,USED_TERMINAL
557,T79,29,USED_TERMINAL
557,T97,30,USED_TERMINAL
557,T104,24,USED_TERMINAL
557,T114,27,USED_TERMINAL
557,T140,22,USED_TERMINAL
557,T150,31,USED_TERMINAL
557,T155,25,USED_TERMINAL
557,T170,28,USED_TERMINAL
557,T171,23,USED_TERMINAL
558,T6,12,USED_TERMINAL
558,T21,7,USED_TERMINAL
558,T42,6,USED_TERMINAL
558,T43,5,USED_TERMINAL
558,T85,8,USED_TERMINAL
558,T92,2,USED_TERMINAL
558,T105,3,USED_TERMINAL
558,T112,5,USED_TERMINAL
558,T119,6,USED_TERMINAL
558,T120,3,USED_TERMINAL
558,T126,2,USED_TERMINAL
558,T139,4,USED_TERMINAL
558,T142,7,USED_TERMINAL
558,T159,5,USED_TERMINAL
558,T168,8,USED_TERMINAL
559,T3,48,USED_TERMINAL
559,T9,36,USED_TERMINAL
559,T26,42,USED_TERMINAL
559,T64,40,USED_TERMINAL
559,T110,52,USED_TERMINAL
559,T153,51,USED_TERMINAL
559,T176,42,USED_TERMINAL
559,T180,39,USED_TERMINAL
559,T192,44,USED_TERMINAL
560,T16,1,USED_TERMINAL
560,T20,1,USED_TERMINAL
560,T181,1,USED_TERMINAL
560,T182,1,USED_TERMINAL
561,T3,85,USED_TERMINAL
561,T26,68,USED_TERMINAL
561,T80,73,USED_TERMINAL
561,T110,92,USED_TERMINAL
561,T134,82,USED_TERMINAL
561,T135,85,USED_TERMINAL
561,T138,85,USED_TERMINAL
561,T176,76,USED_TERMINAL
561,T192,90,USED_TERMINAL
562,T0,38,USED_TERMINAL
562,T4,49,USED_TERMINAL
562,T5,35,USED_TERMINAL
562,T8,41,USED_TERMINAL
562,T11,35,USED_TERMINAL
562,T21,51,USED_TERMINAL
562,T46,34,USED_TERMINAL
562,T77,31,USED_TERMINAL
562,T117,32,USED_TERMINAL
562,T119,32,USED_TERMINAL
562,T129,28,USED_TERMINAL
562,T139,45,USED_TERMINAL
562,T160,36,USED_TERMINAL
562,T190,43,USED_TERMINAL
562,T198,42,USED_TERMINAL
563,T27,67,USED_TERMINAL
563,T28,63,USED_TERMINAL
563,T59,60,USED_TERMINAL
563,T66,55,USED_TERMINAL
563,T70,73,USED_TERMINAL
563,T74,60,USED_TERMINAL
563,T76,51,USED_TERMINAL
563,T90,64,USED_TERMINAL
563,T91,54,USED_TERMINAL
563,T121,76,USED_TERMINAL
563,T184,63,USED_TERMINAL
563,T189,54,USED_TERMINAL
564,T6,13,USED_TERMINAL
564,T14,18,USED_TERMINAL
564,T21,16,USED_TERMINAL
564,T36,11,USED_TERMINAL
564,T42,10,USED_TERMINAL
564,T45,18,USED_TERMINAL
564,T73,13,USED_TERMINAL
564,T77,14,USED_TERMINAL
564,T92,17,USED_TERMINAL
564,T111,20,USED_TERMINAL
564,T120,9,USED_TERMINAL
564,T139,15,USED_TERMINAL
564,T142,18,USED_TERMINAL
564,T159,15,USED_TERMINAL
564,T165,18,USED_TERMINAL
564,T168,13,USED_TERMINAL
564,T186,20,USED_TERMINAL
564,T195,22,USED_TERMINAL
565,T4,25,USED_TERMINAL
565,T8,23,USED_TERMINAL
565,T33,25,USED_TERMINAL
565,T46,24,USED_TERMINAL
565,T84,31,USED_TERMINAL
565,T103,22,USED_TERMINAL
565,T115,24,USED_TERMINAL
565,T117,28,USED_TERMINAL
565,T128,21,USED_TERMINAL
565,T136,24,USED_TERMINAL
565,T146,25,USED_TERMINAL
565,T160,26,USED_TERMINAL
565,T162,24,USED_TERMINAL
565,T164,18,USED_TERMINAL
565,T190,15,USED_TERMINAL
565,T199,29,USED_TERMINAL
566,T6,39,USED_TERMINAL
566,T7,36,USED_TERMINAL
566,T14,42,USED_TERMINAL
566,T19,26,USED_TERMINAL
566,T21,35,USED_TERMINAL
566,T25,31,USED_TERMINAL
566,T36,42,USED_TERMINAL
566,T57,37,USED_TERMINAL
566,T73,37,USED_TERMINAL
566,T77,49,USED_TERMINAL
566,T92,40,USED_TERMINAL
566,T93,36,USED_TERMINAL
566,T111,43,USED_TERMINAL
566,T142,27,USED_TERMINAL
566,T159,41,USED_TERMINAL
566,T165,32,USED_TERMINAL
566,T172,50,USED_TERMINAL
566,T186,55,USED_TERMINAL
566,T195,28,USED_TERMINAL
567,T3,43,USED_TERMINAL
567,T24,31,USED_TERMINAL
567,T26,49,USED_TERMINAL
567,T47,45,USED_TERMINAL
567,T110,41,USED_TERMINAL
567,T135,47,USED_TERMINAL
567,T153,48,USED_TERMINAL
567,T176,34,USED_TERMINAL
567,T180,34,USED_TERMINAL
567,T192,46,USED_TERMINAL
568,T23,68,USED_TERMINAL
568,T35,65,USED_TERMINAL
568,T67,56,USED_TERMINAL
568,T116,72,USED_TERMINAL
568,T132,61,USED_TERMINAL
568,T149,62,USED_TERMINAL
568,T191,62,USED_TERMINAL
569,T4,64,USED_TERMINAL
569,T8,47,USED_TERMINAL
569,T46,74,USED_TERMINAL
569,T86,48,USED_TERMINAL
569,T102,55,USED_TERMINAL
569,T115,57,USED_TERMINAL
569,T134,48,USED_TERMINAL
569,T135,59,USED_TERMINAL
569,T146,49,USED_TERMINAL
569,T162,60,USED_TERMINAL
569,T190,56,USED_TERMINAL
569,T199,56,USED_TERMINAL
570,T0,25,USED_TERMINAL
570,T5,24,USED_TERMINAL
570,T8,11,USED_TERMINAL
570,T29,28,USED_TERMINAL
570,T46,22,USED_TERMINAL
570,T87,27,USED_TERMINAL
570,T115,19,USED_TERMINAL
570,T117,30,USED_TERMINAL
570,T119,28,USED_TERMINAL
570,T128,15,USED_TERMINAL
570,T143,33,USED_TERMINAL
570,T144,29,USED_TERMINAL
570,T145,20,USED_TERMINAL
570,T160,21,USED_TERMINAL
570,T164,22,USED_TERMINAL
570,T190,32,USED_TERMINAL
570,T198,23,USED_TERMINAL
570,T199,20,USED_TERMINAL
571,T0,45,USED_TERMINAL
571,T4,33,USED_TERMINAL
571,T5,51,USED_TERMINAL
571,T8,40,USED_TERMINAL
571,T11,41,USED_TERMINAL
571,T50,44,USED_TERMINAL
571,T73,53,USED_TERMINAL
571,T77,40,USED_TERMINAL
571,T78,56,USED_TERMINAL
571,T93,38,USED_TERMINAL
571,T129,63,USED_TERMINAL
571,T160,50,USED_TERMINAL
571,T163,47,USED_TERMINAL
571,T166,44,USED_TERMINAL
571,T198,51,USED_TERMINAL
572,T36,1,USED_TERMINAL
572,T45,1,USED_TERMINAL
572,T53,2,USED_TERMINAL
572,T75,3,USED_TERMINAL
572,T111,1,USED_TERMINAL
572,T125,1,USED_TERMINAL
573,T0,45,USED_TERMINAL
573,T5,43,USED_TERMINAL
573,T11,62,USED_TERMINAL
573,T21,60,USED_TERMINAL
573,T73,46,USED_TERMINAL
573,T77,62,USED_TERMINAL
573,T92,50,USED_TERMINAL
573,T119,79,USED_TERMINAL
573,T129,60,USED_TERMINAL
